artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_10019,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.25,7.14,4.36,175.19,92.3,2.416,1.639,0.017972,0.2526,8,0.32,0.0,4.2,6.8,5.136,39.111,1.481,0.0,0.9787,0.575,0,0.9392
RF.b_10034,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.69,7.19,5.9,165.79,72.38,2.6,1.22,0.011079,0.3154,8,0.42,66.7,5.2,7.4,3.916,21.842,1.5046,0.0,0.9897,0.5133,0,0.9444
RF.b_10047,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.45,6.74,5.87,281.51,132.85,3.774,1.149,0.008061,0.2306,11,0.36,72.9,4.1,7.2,4.849,30.659,1.5144,0.0,0.9877,0.5679,0,0.9436
RF.b_10059,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.68,5.24,5.1,145.7,45.41,3.949,1.028,0.005132,0.2465,6,0.43,70.1,5.7,9.3,3.791,16.824,1.5707,0.0,0.9645,0.5144,0,0.8761
RF.b_10064,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.39,10.04,6.92,383.09,204.26,3.326,1.451,0.005485,0.2073,11,0.38,66.8,4.8,7.0,4.552,28.461,1.4649,0.0,0.9783,0.64,0,0.8673
RF.b_10067,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.04,15.19,13.75,485.29,328.26,2.044,1.104,0.010977,0.4431,10,0.35,63.5,4.6,6.0,3.8,19.864,1.5555,0.0,0.9189,0.6147,0,0.8455
RF.b_10070,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.71,34.42,19.66,1081.95,1187.2,1.009,1.75,0.028389,0.5665,19,0.14,56.9,4.2,5.6,4.874,44.254,1.5066,0.0,0.9773,0.5107,0,0.9352
RF.b_10205,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.65,65.9,50.49,4607.66,15357.49,1.026,1.305,0.049615,0.7464,20,0.92,65.0,2.4,5.1,5.591,47.02,1.5512,0.0,0.9279,0.4635,0,0.9716
RF.b_10273,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.74,36.99,14.72,1021.83,930.53,1.372,2.513,0.007122,0.2902,7,1.11,63.9,4.0,9.7,4.649,25.585,1.6182,0.0,0.9885,0.6061,0,0.8877
RF.b_10349,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.22,30.09,28.78,1677.78,2576.03,1.503,1.046,0.027861,0.6364,27,0.17,62.6,3.4,4.1,4.463,42.02,1.5088,0.0,0.9547,0.6114,0,0.9109
